id_fecha,id_tipo,id_importador,id_medicamento,id_diagnostico,id_categoria,cantidad,es_urgencia,es_combinado,ium
20250701,3,294,1201,1,1.0,3.0,1,0,2E1063641000102
20250701,2,120,1018,25,3.0,144.0,0,0,1T1001911004100
20250627,1,296,959,193,3.0,254.0,0,0,1S1011101002100
20250627,1,236,307,47,4.0,1086.0,0,0,1C1027511002100
20250627,1,236,307,47,3.0,215.0,0,0,1C1027511002100
20250627,1,279,672,115,3.0,800.0,0,0,1L1018031004101
20250627,1,122,564,9,2.0,20.0,0,0,1I1007131003100
20250627,1,279,671,115,4.0,1400.0,0,0,1L1018031004100
20250627,1,236,781,206,4.0,1228.0,0,0,1M1033371000100
20250627,2,294,1202,1,1.0,6.0,0,0,2E1063651000102
20250627,2,294,1201,1,1.0,6.0,0,0,2E1063641000102
20250627,2,294,1202,4,1.0,6.0,0,0,2E1063651000102
20250627,2,294,1201,4,1.0,6.0,0,0,2E1063641000102
20250627,2,258,1130,8,1.0,9.0,0,0,1V1045081000100
20250627,2,139,1018,25,2.0,36.0,0,0,1T1001911004100
20250627,2,118,650,121,1.0,1.0,0,0,1L1003331005100
20250627,2,268,1201,4,1.0,6.0,0,0,2E1063641000102
20250627,2,149,525,29,1.0,4.0,0,0,1H1012341000100
20250627,2,154,27,207,2.0,13.0,0,0,1A1000321000102
20250627,2,149,1128,8,2.0,18.0,0,0,1V1041501000100
20250619,1,279,655,115,4.0,2800.0,0,0,1L1005651002100
20250619,1,108,73,208,4.0,1490.0,0,0,1A1005551010100
20250619,1,293,706,58,3.0,500.0,0,0,1M1000831000104
20250619,2,286,203,209,1.0,2.0,0,0,1B1001101000101
20250619,2,149,357,158,1.0,6.0,0,0,1E1001601001100
20250619,1,118,358,70,3.0,400.0,0,0,1E1001601002100
20250619,1,236,111,148,4.0,4032.0,0,0,1A1014821001100
20250619,1,278,911,119,4.0,2280.0,0,0,1P1061681002100
20250619,1,278,911,119,4.0,2280.0,0,0,1P1061681002100
20250619,1,278,911,119,4.0,2273.0,0,0,1P1061681002100
20250619,1,278,911,119,4.0,2265.0,0,0,1P1061681002100
20250619,1,278,911,119,4.0,2265.0,0,0,1P1061681002100
20250619,1,278,911,119,4.0,2263.0,0,0,1P1061681002100
20250619,1,278,911,119,4.0,2276.0,0,0,1P1061681002100
20250619,1,278,911,119,4.0,2262.0,0,0,1P1061681002100
20250619,1,278,911,119,4.0,2220.0,0,0,1P1061681002100
20250619,1,278,911,119,4.0,2280.0,0,0,1P1061681002100
20250619,1,278,911,119,4.0,2268.0,0,0,1P1061681002100
20250619,1,278,911,119,4.0,2270.0,0,0,1P1061681002100
20250619,1,278,911,119,4.0,2280.0,0,0,1P1061681002100
20250619,1,278,911,119,4.0,2295.0,0,0,1P1061681002100
20250619,1,278,911,119,4.0,2280.0,0,0,1P1061681002100
20250619,1,278,911,119,4.0,2276.0,0,0,1P1061681002100
20250619,1,278,911,119,4.0,2280.0,0,0,1P1061681002100
20250619,1,278,911,119,4.0,2280.0,0,0,1P1061681002100
20250619,1,278,911,119,4.0,2275.0,0,0,1P1061681002100
20250619,1,278,911,119,4.0,2296.0,0,0,1P1061681002100
20250619,1,278,911,119,4.0,2280.0,0,0,1P1061681002100
20250619,1,278,911,119,4.0,2256.0,0,0,1P1061681002100
20250619,2,118,923,210,1.0,6.0,0,0,1Q1027291000100
20250619,2,111,423,13,2.0,12.0,0,0,1E1060801000100
20250619,2,139,1018,17,2.0,72.0,0,0,1T1001911004100
20250619,2,260,301,59,2.0,12.0,0,0,1C1024071001100
20250619,3,205,1128,8,2.0,18.0,1,0,1V1041501000100
20250619,2,115,981,12,1.0,6.0,0,0,1S1040361000101
20250619,2,294,1201,4,1.0,6.0,0,0,2E1063641000102
20250619,2,294,1201,4,1.0,6.0,0,0,2E1063641000102
20250619,2,27,9,16,2.0,18.0,0,0,1A1000141000100
20250619,3,205,1128,8,2.0,18.0,1,0,1V1041501000100
20250619,2,154,906,92,2.0,36.0,0,0,1P1041891001100
20250619,2,154,906,92,2.0,24.0,0,0,1P1041891001100
20250619,2,117,1201,4,1.0,6.0,0,0,2E1063641000102
20250619,2,293,1231,21,2.0,36.0,0,0,SIN IUM
20250619,2,118,212,198,1.0,6.0,0,0,1B1006501000100
20250619,2,120,1018,14,2.0,36.0,0,0,1T1001911004100
20250619,2,255,425,211,1.0,6.0,0,0,1E1061661000100
20250619,2,149,848,130,2.0,16.0,0,0,1O1060961000101
20250619,3,294,1202,4,1.0,3.0,1,0,2E1063651000102
20250619,3,294,419,70,1.0,6.0,1,0,1E1034151000100
20250619,2,27,881,14,2.0,14.0,0,0,1P1012181005100
20250619,2,149,1018,17,2.0,12.0,0,0,1T1001911004100
20250618,2,286,790,107,1.0,2.0,0,0,1M1063441002100
20250617,2,125,1228,45,2.0,27.0,0,0,NO APORTA - TUTELA
20250616,2,27,933,41,1.0,9.0,0,0,1R1002341000100
20250612,1,236,1177,212,4.0,6880.0,0,1,2E1025261000100
20250612,1,236,1177,212,4.0,10878.0,0,1,2E1025261000100
20250612,1,236,226,43,4.0,13943.0,0,0,1B1024501002100
20250612,1,236,910,9,4.0,3660.0,0,0,1P1061681001100
20250612,1,278,114,9,4.0,10000.0,0,0,1A1014821003100
20250612,1,278,965,9,4.0,10000.0,0,0,1S1015871003100
20250612,1,278,965,9,4.0,10000.0,0,0,1S1015871003100
20250612,1,278,965,9,4.0,10000.0,0,0,1S1015871003100
20250612,1,278,965,9,4.0,10000.0,0,0,1S1015871003100
20250612,1,278,965,9,4.0,10000.0,0,0,1S1015871003100
20250612,1,278,965,9,4.0,10000.0,0,0,1S1015871003100
20250612,1,278,965,9,4.0,10000.0,0,0,1S1015871003100
20250612,1,278,965,9,4.0,10000.0,0,0,1S1015871003100
20250612,1,131,823,27,4.0,20000.0,0,0,1N1025871009100
20250612,2,171,788,18,2.0,12.0,0,0,1M1041941000100
20250612,3,205,1128,8,1.0,9.0,1,0,1V1041501000100
20250612,2,294,1201,1,1.0,6.0,0,0,2E1063641000102
20250612,3,205,1128,8,1.0,9.0,1,0,1V1041501000100
20250612,2,294,1201,4,1.0,3.0,0,0,2E1063641000102
20250612,2,255,1018,25,3.0,144.0,0,0,1T1001911004100
20250612,2,117,1202,213,1.0,6.0,0,0,2E1063651000102
20250612,2,112,983,3,1.0,4.0,0,0,1S1041711000103
20250612,2,255,622,214,2.0,15.0,0,0,1I1039341000100
20250610,2,171,788,54,1.0,6.0,0,0,1M1041941000100
20250610,2,294,1201,4,1.0,6.0,0,0,2E1063641000102
20250610,2,27,9,16,2.0,48.0,0,0,1A1000141000100
20250610,2,27,37,16,1.0,6.0,0,0,1A1001701000100
20250610,2,117,1201,213,1.0,7.0,0,0,2E1063641000102
20250610,2,118,880,20,2.0,17.0,0,0,1P1012181004100
20250610,2,120,1018,25,2.0,72.0,0,0,1T1001911004100
20250610,2,149,1018,25,2.0,72.0,0,0,1T1001911004100
20250609,1,278,308,9,4.0,2220.0,0,0,1C1027511003100
20250609,1,278,308,9,4.0,2220.0,0,0,1C1027511003100
20250609,1,278,308,9,4.0,2240.0,0,0,1C1027511003100
20250609,1,278,308,9,4.0,2220.0,0,0,1C1027511003100
20250609,1,278,308,9,4.0,2220.0,0,0,1C1027511003100
20250609,1,278,308,9,4.0,2220.0,0,0,1C1027511003100
20250609,1,278,308,9,4.0,2220.0,0,0,1C1027511003100
20250609,1,278,308,9,4.0,2220.0,0,0,1C1027511003100
20250609,1,278,308,9,4.0,2220.0,0,0,1C1027511003100
20250609,2,120,115,1,1.0,6.0,0,0,1A1014981000100
20250609,2,154,950,204,2.0,12.0,0,0,1R1060901000100
20250609,2,154,906,92,2.0,96.0,0,0,1P1041891001100
20250609,3,154,950,204,2.0,12.0,1,0,1R1060901000100
20250609,3,294,1202,4,1.0,3.0,1,0,2E1063651000102
20250609,2,294,1201,4,1.0,6.0,0,0,2E1063641000102
20250609,2,282,1026,25,2.0,72.0,0,0,1T1007651003100
20250609,2,294,1201,4,1.0,6.0,0,0,2E1063641000102
20250609,2,147,1231,21,2.0,36.0,0,0,SIN IUM
20250609,3,293,1231,182,2.0,48.0,1,0,SIN IUM
20250609,2,149,788,54,2.0,12.0,0,0,1M1041941000100
20250606,1,48,550,46,3.0,802.0,0,0,1H1046221002100
20250606,1,48,550,46,3.0,813.0,0,0,1H1046221002100
20250606,1,48,550,46,3.0,732.0,0,0,1H1046221002100
20250606,1,48,550,46,3.0,728.0,0,0,1H1046221002100
20250606,1,131,766,2,4.0,4000.0,0,0,1M1023741011100
20250606,3,205,1129,8,1.0,9.0,1,0,1V1041501000101
20250606,2,149,1018,25,3.0,144.0,0,0,1T1001911004100
20250606,2,171,788,54,1.0,1.0,0,0,1M1041941000100
20250606,2,294,1201,1,1.0,6.0,0,0,2E1063641000102
20250606,2,112,632,215,2.0,36.0,0,0,1I1062511000101
20250606,2,111,423,177,2.0,12.0,0,0,1E1060801000100
20250606,1,236,668,31,4.0,38639.0,0,0,1L1018031002100
20250606,1,236,668,31,4.0,23330.0,0,0,1L1018031002100
20250606,1,236,668,31,4.0,23540.0,0,0,1L1018031002100
20250606,1,236,668,31,4.0,38530.0,0,0,1L1018031002100
20250606,1,236,668,31,4.0,20321.0,0,0,1L1018031002100
20250606,1,236,668,31,4.0,38560.0,0,0,1L1018031002100
20250606,1,236,668,31,4.0,34040.0,0,0,1L1018031002100
20250606,1,236,668,31,4.0,3040.0,0,0,1L1018031002100
20250606,2,258,1127,39,2.0,12.0,0,0,1V1030561000100
20250606,2,115,979,12,1.0,3.0,0,0,1S1037401000100
20250604,2,112,632,215,2.0,36.0,0,0,1I1062511000101
20250604,1,92,991,216,4.0,1194.0,0,0,1S1062051001100
20250604,2,282,1026,25,2.0,72.0,0,0,1T1007651003100
20250604,3,205,1128,8,1.0,9.0,1,0,1V1041501000100
20250603,2,112,895,204,2.0,12.0,0,0,1P1027701000100
20250603,2,294,1201,4,1.0,6.0,0,0,2E1063641000102
20250603,2,27,9,16,2.0,54.0,0,0,1A1000141000100
20250603,2,27,37,16,1.0,6.0,0,0,1A1001701000100
20250603,1,255,589,11,4.0,2000.0,0,0,1I1030991015100
20250603,2,205,1129,8,1.0,9.0,0,0,1V1041501000101
20250603,2,149,1128,8,2.0,18.0,0,0,1V1041501000100
20250603,2,135,797,217,1.0,3.0,0,0,1N1007041000100
20250530,2,27,37,16,1.0,6.0,0,0,1A1001701000100
20250530,2,27,9,16,2.0,30.0,0,0,1A1000141000100
20250530,2,27,37,16,1.0,6.0,0,0,1A1001701000100
20250530,2,27,9,16,2.0,24.0,0,0,1A1000141000100
20250528,1,118,1074,218,2.0,75.0,0,0,1T1028021000100
20250528,3,205,1129,8,1.0,9.0,1,0,1V1041501000101
20250528,2,120,1018,17,2.0,54.0,0,0,1T1001911004100
20250528,3,42,189,3,2.0,45.0,1,0,1A1062931000100
20250527,2,294,1201,4,1.0,3.0,0,0,2E1063641000102
20250527,2,149,1127,39,2.0,12.0,0,0,1V1030561000100
20250527,2,294,1197,4,1.0,6.0,0,0,2E1061041000101
20250527,2,27,1127,39,2.0,12.0,0,0,1V1030561000100
20250526,3,293,704,58,3.0,180.0,1,0,1M1000831000101
20250526,2,257,432,10,1.0,6.0,0,0,1E1063881000100
20250526,2,27,9,16,2.0,24.0,0,0,1A1000141000100
20250526,2,27,39,16,1.0,6.0,0,0,1A1001711000100
20250526,2,294,1201,4,1.0,6.0,0,0,2E1063641000102
20250523,1,5,552,46,4.0,4000.0,0,0,1H1046221005100
20250523,1,118,442,9,2.0,24.0,0,0,1F1001691003100
20250523,1,208,51,2,4.0,1500.0,0,0,1A1003951008100
20250523,1,208,554,46,4.0,1390.0,0,0,1H1046221007100
20250523,1,246,589,11,4.0,2800.0,0,0,1I1030991015100
20250523,2,294,1201,4,1.0,3.0,0,0,2E1063641000102
20250523,2,27,9,16,2.0,18.0,0,0,1A1000141000100
20250523,3,294,1202,4,1.0,3.0,1,0,2E1063651000102
20250523,3,201,428,219,2.0,12.0,1,0,1E1062211000100
20250523,2,117,1201,4,1.0,4.0,0,0,2E1063641000102
20250523,2,117,1201,1,1.0,6.0,0,0,2E1063641000102
20250523,2,255,1018,25,3.0,144.0,0,0,1T1001911004100
20250523,2,139,1018,25,2.0,72.0,0,0,1T1001911004100
20250522,2,139,1018,25,3.0,144.0,0,0,1T1001911004100
20250521,2,257,884,6,2.0,43.0,0,0,1P1012181008100
20250521,2,118,792,220,1.0,8.0,0,0,1M1063801000100
20250521,2,149,1018,25,3.0,144.0,0,0,1T1001911004100
20250521,2,294,1201,1,1.0,6.0,0,0,2E1063641000102
20250520,2,149,1128,8,2.0,18.0,0,0,1V1041501000100
20250520,2,258,1128,8,2.0,18.0,0,0,1V1041501000100
20250520,2,205,1128,8,2.0,18.0,0,0,1V1041501000100
20250520,2,27,9,16,1.0,3.0,0,0,1A1000141000100
20250520,2,27,39,16,1.0,6.0,0,0,1A1001711000100
20250520,2,120,1018,25,2.0,54.0,0,0,1T1001911004100
20250519,2,118,923,156,1.0,6.0,0,0,1Q1027291000100
20250519,2,118,923,156,1.0,6.0,0,0,1Q1027291000100
20250519,2,294,1201,1,1.0,6.0,0,0,2E1063641000102
20250519,2,294,1201,19,1.0,6.0,0,0,2E1063641000102
20250519,2,294,1201,4,1.0,6.0,0,0,2E1063641000102
20250519,2,294,1201,4,1.0,6.0,0,0,2E1063641000102
20250519,3,205,1129,8,1.0,9.0,1,0,1V1041501000101
20250519,2,112,632,65,2.0,36.0,0,0,1I1062511000101
20250519,1,236,669,43,4.0,4097.0,0,0,1L1018031002101
20250519,1,236,669,43,3.0,703.0,0,0,1L1018031002101
20250519,2,27,1127,39,2.0,12.0,0,0,1V1030561000100
20250519,2,115,1085,221,2.0,12.0,0,0,1T1041301000100
20250519,2,258,1127,39,2.0,12.0,0,0,1V1030561000100
20250519,2,149,1018,17,2.0,54.0,0,0,1T1001911004100
20250519,2,117,1202,1,1.0,6.0,0,0,2E1063651000102
20250516,2,149,988,3,2.0,12.0,0,0,1S1042531001101
20250516,2,39,1092,162,1.0,3.0,0,0,1T1061951000100
20250515,1,90,549,46,3.0,700.0,0,0,1H1046221001100
20250515,2,139,328,222,2.0,12.0,0,0,1D1000031004100
20250515,1,149,1088,4,2.0,58.0,0,0,1T1049311003100
20250515,1,67,449,223,3.0,300.0,0,0,1F1002641000100
20250515,1,118,400,224,2.0,62.0,0,0,1E1032401003100
20250515,1,118,400,224,2.0,34.0,0,0,1E1032401003100
20250515,2,233,620,225,1.0,3.0,0,0,1I1035001000101
20250515,1,208,579,11,4.0,3386.0,0,0,1I1030991005100
20250515,1,208,579,11,4.0,1614.0,0,0,1I1030991005100
20250515,2,117,1201,4,1.0,4.0,0,0,2E1063641000102
20250515,2,117,1201,4,1.0,7.0,0,0,2E1063641000102
20250515,2,117,1201,4,1.0,3.0,0,0,2E1063641000102
20250515,1,131,553,151,3.0,700.0,0,0,1H1046221006100
20250515,2,255,354,99,1.0,4.0,0,0,1D1061121000100
20250514,1,208,579,11,4.0,5320.0,0,0,1I1030991005100
20250514,3,293,509,62,1.0,6.0,1,0,1G1035871000100
20250514,2,205,1129,8,1.0,9.0,0,0,1V1041501000101
20250514,3,205,1130,8,2.0,18.0,1,0,1V1045081000100
20250514,3,205,1129,8,1.0,9.0,1,0,1V1041501000101
20250514,2,257,509,62,1.0,6.0,0,0,1G1035871000100
20250514,2,149,221,198,2.0,80.0,0,0,1B1017611000100
20250514,1,131,742,45,4.0,1500.0,0,0,1M1017221007100
20250514,2,255,354,99,1.0,4.0,0,0,1D1061121000100
20250514,2,106,419,112,1.0,4.0,0,0,1E1034151000100
20250514,2,171,788,54,1.0,2.0,0,0,1M1041941000100
20250514,2,255,1018,25,3.0,144.0,0,0,1T1001911004100
20250514,2,149,1098,44,2.0,36.0,0,0,1U1005691000100
20250513,2,120,1018,25,3.0,144.0,0,0,1T1001911004100
20250513,2,294,1201,1,1.0,6.0,0,0,2E1063641000102
20250513,2,112,632,226,2.0,36.0,0,0,1I1062511000101
20250513,3,205,1128,8,1.0,9.0,1,0,1V1041501000100
20250513,2,154,252,227,1.0,3.0,0,0,1B1046201000100
20250512,3,293,730,80,2.0,18.0,1,0,1M1006441000100
20250509,1,208,540,228,4.0,7243.0,0,0,1H1027911004100
20250509,2,118,436,229,1.0,9.0,0,0,1F1001591002100
20250509,1,30,580,11,4.0,1500.0,0,0,1I1030991006100
20250509,1,141,1237,67,3.0,453.0,0,0,VARIOS IUM
20250509,2,149,981,12,1.0,6.0,0,0,1S1040361000101
20250509,3,294,1199,1,1.0,3.0,1,0,2E1062411000101
20250509,3,271,847,230,2.0,84.0,1,0,1O1060961000100
20250509,3,271,848,9,2.0,48.0,1,0,1O1060961000101
20250509,1,288,1237,67,,,0,0,VARIOS IUM
20250509,2,154,906,92,2.0,48.0,0,0,1P1041891001100
20250509,2,139,1018,25,2.0,96.0,0,0,1T1001911004100
20250509,2,120,1026,14,2.0,36.0,0,0,1T1007651003100
20250509,2,294,1201,1,1.0,6.0,0,0,2E1063641000102
20250508,2,154,906,92,2.0,48.0,0,0,1P1041891001100
20250508,2,294,1201,4,1.0,6.0,0,0,2E1063641000102
20250508,2,118,880,20,2.0,18.0,0,0,1P1012181004100
20250508,2,118,648,231,1.0,6.0,0,0,1L1003331003100
20250506,2,149,437,34,2.0,22.0,0,0,1F1001691000100
20250506,1,108,739,94,4.0,4000.0,0,0,1M1017221004100
20250506,1,108,739,94,4.0,4000.0,0,0,1M1017221004100
20250506,1,108,739,94,4.0,4000.0,0,0,1M1017221004100
20250506,2,149,437,232,2.0,11.0,0,0,1F1001691000100
20250506,1,208,937,143,4.0,30000.0,0,0,1R1005521009100
20250506,1,208,937,143,4.0,30000.0,0,0,1R1005521009100
20250505,3,132,1231,233,2.0,45.0,1,0,SIN IUM
20250505,3,132,1231,234,2.0,45.0,1,0,SIN IUM
20250505,1,68,542,9,4.0,1660.0,0,0,1H1030341000101
20250505,1,251,964,105,4.0,4500.0,0,0,1S1015871002101
20250505,1,251,964,105,4.0,4500.0,0,0,1S1015871002101
20250505,1,251,964,105,4.0,4500.0,0,0,1S1015871002101
20250505,1,251,964,105,4.0,4500.0,0,0,1S1015871002101
20250505,1,251,964,105,4.0,4500.0,0,0,1S1015871002101
20250505,1,251,964,105,4.0,4500.0,0,0,1S1015871002101
20250505,1,251,964,105,4.0,4500.0,0,0,1S1015871002101
20250505,1,251,964,105,4.0,4500.0,0,0,1S1015871002101
20250505,1,251,964,105,4.0,4500.0,0,0,1S1015871002101
20250505,1,251,964,105,4.0,4500.0,0,0,1S1015871002101
20250505,1,251,964,105,4.0,4500.0,0,0,1S1015871002101
20250505,1,108,545,235,4.0,1980.0,0,0,1H1034661004100
20250505,2,149,981,12,2.0,12.0,0,0,1S1040361000101
20250505,1,302,591,236,4.0,6086.0,0,0,1I1030991017100
20250505,2,117,1201,213,1.0,6.0,0,0,2E1063641000102
20250505,3,205,1128,8,2.0,18.0,1,0,1V1041501000100
20250505,3,294,1201,4,1.0,3.0,1,0,2E1063641000102
20250505,2,294,1201,1,1.0,6.0,0,0,2E1063641000102
20250505,2,149,1130,8,1.0,9.0,0,0,1V1045081000100
20250505,2,294,1199,1,1.0,6.0,0,0,2E1062411000101
20250505,2,294,1201,4,1.0,6.0,0,0,2E1063641000102
20250505,2,268,1201,1,1.0,6.0,0,0,2E1063641000102
20250505,3,294,1201,4,1.0,3.0,1,0,2E1063641000102
20250505,2,149,1018,25,2.0,72.0,0,0,1T1001911004100
20250505,2,120,1018,25,2.0,72.0,0,0,1T1001911004100
20250505,2,120,1018,25,2.0,72.0,0,0,1T1001911004100
20250505,2,120,165,237,1.0,3.0,0,0,1A1039791000100
20250505,2,255,1131,238,1.0,3.0,0,0,1V1061391000100
20250502,1,118,1041,168,4.0,1200.0,0,0,1T1018051000100
20250502,1,108,530,104,4.0,14980.0,0,0,1H1014241010100
20250502,1,108,530,104,4.0,14980.0,0,0,1H1014241010100
20250502,2,149,922,156,2.0,11.0,0,0,1Q1014651004100
20250502,2,255,622,117,2.0,15.0,0,0,1I1039341000100
20250502,2,255,622,239,2.0,15.0,0,0,1I1039341000100
20250430,1,48,583,11,3.0,357.0,0,0,1I1030991009100
20250430,1,48,583,11,4.0,4065.0,0,0,1I1030991009100
20250430,1,172,533,127,4.0,50000.0,0,0,1H1019581002100
20250430,1,302,591,236,4.0,1914.0,0,0,1I1030991017100
20250430,1,294,746,240,3.0,200.0,0,0,1M1018461000101
20250430,1,118,358,224,3.0,400.0,0,0,1E1001601002100
20250430,2,27,9,16,1.0,3.0,0,0,1A1000141000100
20250430,2,27,39,16,1.0,9.0,0,0,1A1001711000100
20250430,3,205,1129,8,1.0,9.0,1,0,1V1041501000101
20250430,2,294,1201,19,1.0,6.0,0,0,2E1063641000102
20250430,2,294,1201,19,1.0,6.0,0,0,2E1063641000102
20250430,2,294,1201,4,1.0,6.0,0,0,2E1063641000102
20250430,1,236,226,31,4.0,15544.0,0,0,1B1024501002100
20250430,2,120,115,1,1.0,3.0,0,0,1A1014981000100
20250430,2,294,1201,4,1.0,6.0,0,0,2E1063641000102
20250430,2,294,1201,1,1.0,6.0,0,0,2E1063641000102
20250430,2,294,1201,4,1.0,6.0,0,0,2E1063641000102
20250430,2,118,644,7,1.0,4.0,0,0,1L1003331000100
20250430,1,173,966,105,3.0,481.0,0,0,1S1015871005101
20250430,2,294,1201,19,1.0,6.0,0,0,2E1063641000102
20250430,3,294,1201,4,1.0,3.0,1,0,2E1063641000102
20250430,1,48,315,48,4.0,6600.0,0,0,1C1038531002100
20250430,2,294,1201,1,1.0,6.0,0,0,2E1063641000102
20250430,2,294,1201,1,1.0,6.0,0,0,2E1063641000102
20250430,2,294,1201,4,1.0,6.0,0,0,2E1063641000102
20250430,3,294,1202,1,1.0,3.0,1,0,2E1063651000102
20250430,2,294,1201,4,1.0,6.0,0,0,2E1063641000102
20250430,2,294,1201,1,2.0,12.0,0,0,2E1063641000102
20250430,3,294,1201,4,1.0,3.0,1,0,2E1063641000102
20250430,2,294,1201,1,1.0,3.0,0,0,2E1063641000102
20250430,2,294,317,16,3.0,192.0,0,0,1C1039371000100
20250430,3,294,1191,4,1.0,3.0,1,1,2E1032451000102
20250429,2,294,1201,4,1.0,6.0,0,0,2E1063641000102
20250429,2,294,1201,4,1.0,6.0,0,0,2E1063641000102
20250429,2,27,9,16,2.0,48.0,0,0,1A1000141000100
20250429,2,27,37,16,1.0,6.0,0,0,1A1001701000100
20250429,1,208,540,241,4.0,7245.0,0,0,1H1027911004100
20250429,3,205,1128,8,1.0,9.0,1,0,1V1041501000100
20250429,2,294,317,16,3.0,216.0,0,0,1C1039371000100
20250429,2,171,788,79,1.0,3.0,0,0,1M1041941000100
20250429,2,118,880,22,1.0,9.0,0,0,1P1012181004100
20250429,2,294,1202,19,1.0,3.0,0,0,2E1063651000102
20250429,2,294,1202,4,1.0,6.0,0,0,2E1063651000102
20250429,2,294,1201,40,1.0,3.0,0,0,2E1063641000102
20250429,2,121,115,1,1.0,3.0,0,0,1A1014981000100
20250429,2,120,1018,25,2.0,27.0,0,0,1T1001911004100
20250429,2,120,885,206,2.0,30.0,0,0,1P1012181009100
20250429,2,294,317,16,3.0,156.0,0,0,1C1039371000100
20250428,1,251,729,242,4.0,3200.0,0,0,1M1006061026100
20250428,2,27,9,16,2.0,18.0,0,0,1A1000141000100
20250428,2,27,9,16,2.0,18.0,0,0,1A1000141000100
20250428,1,110,924,188,4.0,37170.0,0,0,1Q1032731002100
20250428,3,293,1231,21,2.0,72.0,1,0,SIN IUM
20250428,2,154,950,204,2.0,24.0,0,0,1R1060901000100
20250428,2,258,9,16,1.0,9.0,0,0,1A1000141000100
20250428,2,258,39,107,1.0,3.0,0,0,1A1001711000100
20250428,2,255,1018,25,3.0,144.0,0,0,1T1001911004100
20250428,2,120,1026,25,2.0,18.0,0,0,1T1007651003100
20250428,2,149,916,119,2.0,11.0,0,0,1P1063861000100
20250423,2,294,1202,4,1.0,6.0,0,0,2E1063651000102
20250423,2,139,1018,25,2.0,72.0,0,0,1T1001911004100
20250422,1,48,550,46,2.0,74.0,0,0,1H1046221002100
20250422,1,48,550,46,3.0,542.0,0,0,1H1046221002100
20250422,1,48,550,46,3.0,784.0,0,0,1H1046221002100
20250422,1,48,550,46,3.0,459.0,0,0,1H1046221002100
20250422,1,236,226,31,4.0,10000.0,0,0,1B1024501002100
20250422,1,236,813,141,4.0,2182.0,0,0,1N1025871000100
20250422,1,278,229,43,4.0,2600.0,0,0,1B1024501008100
20250422,1,278,229,43,4.0,2600.0,0,0,1B1024501008100
20250422,1,278,229,43,4.0,2640.0,0,0,1B1024501008100
20250422,1,278,229,43,4.0,2640.0,0,0,1B1024501008100
20250422,1,278,229,43,4.0,2600.0,0,0,1B1024501008100
20250422,1,278,229,43,4.0,2600.0,0,0,1B1024501008100
20250422,1,278,229,43,4.0,1320.0,0,0,1B1024501008100
20250422,1,278,229,43,4.0,2600.0,0,0,1B1024501008100
20250422,1,278,229,43,4.0,2600.0,0,0,1B1024501008100
20250422,1,278,229,43,4.0,2600.0,0,0,1B1024501008100
20250422,1,278,229,43,4.0,2600.0,0,0,1B1024501008100
20250422,1,278,229,43,4.0,2600.0,0,0,1B1024501008100
20250422,1,120,590,11,4.0,3000.0,0,0,1I1030991016100
20250416,1,278,379,9,3.0,498.0,0,0,1E1005681013100
20250416,1,278,379,9,3.0,496.0,0,0,1E1005681013100
20250416,1,278,379,9,3.0,489.0,0,0,1E1005681013100
20250416,1,278,379,9,3.0,499.0,0,0,1E1005681013100
20250416,1,278,379,9,3.0,495.0,0,0,1E1005681013100
20250416,1,278,379,9,3.0,490.0,0,0,1E1005681013100
20250416,2,120,1018,25,3.0,144.0,0,0,1T1001911004100
20250415,3,132,1231,234,1.0,5.0,1,0,SIN IUM
20250415,3,132,1231,233,1.0,5.0,1,0,SIN IUM
20250414,2,139,1018,25,2.0,72.0,0,0,1T1001911004100
20250414,1,251,938,31,4.0,24000.0,0,0,1R1005521010100
20250414,1,251,818,27,4.0,10000.0,0,0,1N1025871003100
20250414,1,251,818,27,4.0,10000.0,0,0,1N1025871003100
20250414,2,27,9,16,2.0,18.0,0,0,1A1000141000100
20250414,2,27,9,16,2.0,30.0,0,0,1A1000141000100
20250414,2,27,39,16,2.0,12.0,0,0,1A1001711000100
20250414,1,167,677,43,4.0,34000.0,0,0,1L1018031009100
20250414,2,286,752,243,1.0,6.0,0,0,1M1019571004100
20250411,1,251,733,9,4.0,10000.0,0,0,1M1006621011100
20250411,1,14,1089,244,3.0,220.0,0,0,1T1049321001100
20250411,3,293,698,245,1.0,6.0,1,0,1L1063461000100
20250411,1,251,19,246,4.0,7600.0,0,0,1A1000281012100
20250411,3,256,427,247,2.0,12.0,1,0,1E1062201000101
20250411,1,251,1172,248,4.0,2800.0,0,1,2B1025061004100
20250411,1,251,230,248,4.0,2800.0,0,0,1B1024501009100
20250411,2,42,289,249,1.0,4.0,0,0,1C1014581000100
20250411,2,42,890,249,1.0,1.0,0,0,1P1019551002100
20250411,1,251,1162,248,4.0,2800.0,0,1,2B1024281002100
20250411,2,154,906,92,2.0,48.0,0,0,1P1041891001100
20250411,2,27,1127,39,2.0,12.0,0,0,1V1030561000100
20250411,2,29,9,16,2.0,30.0,0,0,1A1000141000100
20250411,2,29,39,16,2.0,18.0,0,0,1A1001711000100
20250411,2,149,1128,8,2.0,18.0,0,0,1V1041501000100
20250411,2,120,1018,25,2.0,72.0,0,0,1T1001911004100
20250411,1,9,1237,67,4.0,2878.0,0,0,VARIOS IUM
20250411,3,205,1128,8,2.0,18.0,1,0,1V1041501000100
